"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_removing_unit[roles2]","tests.integration.ha_tests","Mon Aug 25 03:52:08 UTC 2025","skipped","Mon Aug 25 03:52:08 UTC 2025","","test_scaling_three_units_async","",""
"","0","test_deploy","tests.integration","Mon Aug 25 03:20:21 UTC 2025","skipped","Mon Aug 25 03:20:21 UTC 2025","","test_subordinates","",""
"Test that in general, there is no change when password validation fails.","9469","test_no_password_change_on_invalid_password","tests.integration","Mon Aug 25 03:06:39 UTC 2025","passed","Mon Aug 25 03:06:48 UTC 2025","","test_password_rotation","",""
"Test data persists through a primary deletion.","","test_persist_data_through_primary_deletion","tests.integration","","unknown","","","test_charm","",""
"Test that there is no read-only endpoint in a standalone cluster.","0","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","Mon Aug 25 03:33:57 UTC 2025","skipped","Mon Aug 25 03:33:57 UTC 2025","","test_new_relations_1","",""
"","","test_settings_are_correct[1]","tests.integration","","unknown","","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","0","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Mon Aug 25 03:58:26 UTC 2025","skipped","Mon Aug 25 03:58:26 UTC 2025","","test_self_healing","",""
"Test that's possible to change PostgreSQL parameters.","","test_postgresql_parameters_change","tests.integration","","unknown","","","test_charm","",""
"Test that passwords don't get exposed on postgresql logs.","615","test_no_password_exposed_on_logs","tests.integration","Mon Aug 25 03:06:48 UTC 2025","passed","Mon Aug 25 03:06:49 UTC 2025","","test_password_rotation","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","0","test_pitr_backup_gcp","tests.integration","Mon Aug 25 02:56:56 UTC 2025","skipped","Mon Aug 25 02:56:56 UTC 2025","","test_backups_pitr_gcp","",""
"Test updating from stable channel.","","test_upgrade_from_stable","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v2","tests.integration.ha_tests","Mon Aug 25 04:07:30 UTC 2025","skipped","Mon Aug 25 04:07:30 UTC 2025","","test_smoke","",""
"","0","test_removing_unit[roles3]","tests.integration.ha_tests","Mon Aug 25 04:09:09 UTC 2025","skipped","Mon Aug 25 04:09:09 UTC 2025","","test_scaling_three_units","",""
"","","test_settings_are_correct[0]","tests.integration","","unknown","","","test_charm","",""
"","0","test_removing_unit[roles2]","tests.integration.ha_tests","Mon Aug 25 04:09:09 UTC 2025","skipped","Mon Aug 25 04:09:09 UTC 2025","","test_scaling_three_units","",""
"Test that a relation with no database name doesn't block the charm.","0","test_relation_with_no_database_name","tests.integration.new_relations","Mon Aug 25 03:33:57 UTC 2025","skipped","Mon Aug 25 03:33:57 UTC 2025","","test_new_relations_1","",""
