"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_self_healing","",""
"Build and deploy two PostgreSQL clusters.","1508364","test_build_and_deploy","tests.integration.ha_tests","2025-11-10","broken","2025-11-10","","test_scaling","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","133000","test_plugin_objects","tests.integration","2025-11-10","passed","2025-11-10","","test_plugins","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","0","test_backup_gcp","tests.integration","2025-11-10","skipped","2025-11-10","","test_backups_gcp","",""
"","0","test_modern_endpoint_with_multiple_related_endpoints","tests.integration.relations","2025-11-10","skipped","2025-11-10","","test_relations","",""
"Test that passwords don't get exposed on postgresql logs.","612","test_no_password_exposed_on_logs","tests.integration","2025-11-10","passed","2025-11-10","","test_password_rotation","",""
"","65","test_exporter_is_up[0]","tests.integration","2025-11-10","passed","2025-11-10","","test_charm","",""
"Test that relation data, like connection data, is updated correctly when scaling.","796948","test_relation_data_is_updated_correctly_when_scaling","tests.integration","2025-11-10","passed","2025-11-10","","test_db","",""
"","0","test_data_integrator_creds_keep_on_working","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_async_replication","",""
"Test that the password can't be set to an empty string.","34335","test_empty_password","tests.integration","2025-11-10","passed","2025-11-10","","test_password_rotation","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2025-11-10","skipped","2025-11-10","","test_new_relations_2","",""
"Test application deploy in dirty environment with garbage storage from another application.","10161","test_app_resources_conflicts_v3","tests.integration.ha_tests","2025-11-10","broken","2025-11-10","","test_smoke","",""
"Test that an application can connect to different clusters of the same database.","","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Recreates the cluster from storage volumes.","1151114","test_cluster_restore","tests.integration.ha_tests","2025-11-10","passed","2025-11-10","","test_restore_cluster","",""
"","0","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_self_healing","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","652132","test_deploy","tests.integration","2025-11-10","passed","2025-11-10","","test_charm","",""
"","","test_removing_unit[roles2]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Test charm deploy in dirty environment with garbage storage.","538216","test_charm_garbage_ignorance","tests.integration.ha_tests","2025-11-10","passed","2025-11-10","","test_smoke","",""
"","0","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_self_healing","",""
"","60","test_exporter_is_up[1]","tests.integration","2025-11-10","passed","2025-11-10","","test_charm","",""
"Build the charm and deploy it.","6231","test_deploy_active","tests.integration","2025-11-10","passed","2025-11-10","","test_tls","",""
"","15983","test_default_all","tests.integration.ha_tests","2025-11-10","passed","2025-11-10","","test_synchronous_policy","",""
"Test superuser actions and the request for more permissions.","","test_user_with_extra_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","1026","test_settings_are_correct[1]","tests.integration","2025-11-10","passed","2025-11-10","","test_charm","",""
"","","test_removing_unit[roles3]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Test switching over to the second cluster.","0","test_switchover","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_async_replication","",""
"","57709","test_majority","tests.integration.ha_tests","2025-11-10","passed","2025-11-10","","test_synchronous_policy","",""
"","0","test_canonical_livepatch_onprem_bundle_db","tests.integration","2025-11-10","skipped","2025-11-10","","test_db","",""
"Test that the charm can handle invalid and valid backup configurations.","0","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2025-11-10","skipped","2025-11-10","","test_backups_gcp","",""
"Deploy Mailman3 Core to test the 'db' relation.","735639","test_mailman3_core_db","tests.integration","2025-11-10","passed","2025-11-10","","test_db","",""
"Check that writes in one cluster are not replicated to another cluster.","0","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_replication","",""
"","3","test_database_is_up[1]","tests.integration","2025-11-10","passed","2025-11-10","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","0","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_self_healing","",""
"","73406","test_switchover_sync_standby","tests.integration","2025-11-10","passed","2025-11-10","","test_charm","",""
"","","test_pg_hba","tests.integration","","unknown","","","test_pg_hba","",""
"","","test_removing_unit[roles0]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Test password rotation action.","346715","test_password_rotation","tests.integration","2025-11-10","passed","2025-11-10","","test_password_rotation","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v2","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_smoke","",""
"","0","test_removing_stereo_sync_standby","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_scaling","",""
"Kill primary unit, check reelection.","0","test_reelection","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_replication","",""
"Test that there is read-only endpoint in a scaled up cluster.","","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test that an application can request additional databases using the same interface.","","test_an_application_can_request_multiple_databases","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test that async replication fails over correctly.","0","test_async_replication_failover_in_main_cluster","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_async_replication","",""
"","0","test_legacy_endpoint_with_multiple_related_endpoints","tests.integration.relations","2025-11-10","skipped","2025-11-10","","test_relations","",""
"","0","test_removing_unit[roles2]","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_scaling_three_units","",""
"Deploy both charms (application and database) to use in the tests.","3007664","test_deploy_charms","tests.integration.relations","2025-11-10","broken","2025-11-10","","test_relations","",""
"Build and deploy two PostgreSQL clusters.","864743","test_build_and_deploy","tests.integration.ha_tests","2025-11-10","passed","2025-11-10","","test_restore_cluster","",""
"Test async replication between two PostgreSQL clusters.","0","test_async_replication","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_async_replication","",""
"Test promoting the standby cluster.","0","test_promote_standby","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_async_replication","",""
"Test that the pre-upgrade-check action runs successfully.","","test_pre_upgrade_check","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"","0","test_removing_raft_majority","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_scaling","",""
"","78720","test_constant","tests.integration.ha_tests","2025-11-10","passed","2025-11-10","","test_synchronous_policy","",""
"Deploy Landscape Scalable Bundle to test the 'db-admin' relation.","734051","test_landscape_scalable_bundle_db","tests.integration","2025-11-10","broken","2025-11-10","","test_db_admin","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","","test_deploy_stable","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","1355922","test_backup_ceph","tests.integration","2025-11-10","passed","2025-11-10","","test_backups_ceph","",""
"Test that the relation can be broken and re-established.","0","test_reestablish_relation","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_async_replication","",""
"Test that in general, there is no change when password validation fails.","9448","test_no_password_change_on_invalid_password","tests.integration","2025-11-10","passed","2025-11-10","","test_password_rotation","",""
"Test that the admin role gives access to all the databases.","","test_admin_role","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Write to primary, read data from secondaries (check consistency).","0","test_consistency","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_replication","",""
"","3","test_database_is_up[2]","tests.integration","2025-11-10","passed","2025-11-10","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","0","test_pitr_backup_aws","tests.integration","2025-11-10","skipped","2025-11-10","","test_backups_pitr_aws","",""
"Test that a relation with no database name doesn't block the charm.","","test_relation_with_no_database_name","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test basic functionality of database relation interface.","","test_database_relation_with_charm_libraries","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","0","test_scale_to_five_units","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_scaling","",""
"","0","test_scale_down","tests.integration","2025-11-10","skipped","2025-11-10","","test_subordinates","",""
"Remove unit with force while storage is alive.","172478","test_app_force_removal","tests.integration.ha_tests","2025-11-10","passed","2025-11-10","","test_smoke","",""
"Test that user can't connect with empty password.","2032","test_db_connection_with_empty_password","tests.integration","2025-11-10","passed","2025-11-10","","test_password_rotation","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","0","test_pitr_backup_gcp","tests.integration","2025-11-10","skipped","2025-11-10","","test_backups_pitr_gcp","",""
"","1005556","test_roles_blocking","tests.integration","2025-11-10","broken","2025-11-10","","test_db","",""
"Test that async replication fails back correctly.","0","test_async_replication_failover_in_secondary_cluster","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_async_replication","",""
"Test that's possible to change PostgreSQL parameters.","181077","test_postgresql_parameters_change","tests.integration","2025-11-10","passed","2025-11-10","","test_charm","",""
"Test updating from stable channel.","","test_upgrade_from_stable","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"","0","test_removing_unit[roles0]","tests.integration.ha_tests","2025-11-10","skipped","2025-11-10","","test_scaling_three_units","",""
"","0","test_scale_up","tests.integration","2025-11-10","skipped","2025-11-10","","test_subordinates","",""
"","","test_removing_unit[roles4]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"","1027","test_settings_are_correct[2]","tests.integration","2025-11-10","passed","2025-11-10","","test_charm","",""
"Test data is replicated to new units after a scale up.","1773481","test_scale_down_and_up","tests.integration","2025-11-10","passed","2025-11-10","","test_charm","",""
